Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-24,21.869,33.825,0.048751850879999996,0.5739540511666994,KARNATAKA,KOPPAL
2000-11-01,18.25,29.589,0.082740816,0.5276710026654614,KARNATAKA,KOPPAL
2001-03-30,19.934,37.906,0.0,0.2721121145740764,KARNATAKA,KOPPAL
2001-09-03,21.34,34.098,0.0357055848,0.5984430746642184,KARNATAKA,KOPPAL
2001-12-02,18.332,30.749,0.257835672,0.6523801448019404,KARNATAKA,KOPPAL
2004-09-26,22.263,29.181,22.218134205600002,0.8309986508919494,KARNATAKA,KOPPAL
2005-08-09,21.828,26.537,6.57188406288,0.8418794746393543,KARNATAKA,KOPPAL
2007-06-17,24.464,33.592,0.11054993040000001,0.6067152440084274,KARNATAKA,KOPPAL
2007-06-18,23.915,35.346,0.92697097536,0.5923050509934684,KARNATAKA,KOPPAL
2008-06-07,23.89,32.615,0.11466980352,0.6204726590545112,KARNATAKA,KOPPAL
2008-11-24,18.391,30.397,0.014076266399999999,0.685208147871919,KARNATAKA,KOPPAL
2008-12-04,17.556,30.041,0.0,0.5963958798469216,KARNATAKA,KOPPAL
2010-01-01,20.058,29.803,0.0,0.5956405202092712,KARNATAKA,KOPPAL
2010-03-12,20.666,37.905,0.0,0.27565540113453163,KARNATAKA,KOPPAL
2010-10-05,21.919,31.22,16.90692944256,0.8290954588761494,KARNATAKA,KOPPAL
2010-12-27,15.36,28.396,0.0,0.5768169506703386,KARNATAKA,KOPPAL
2011-01-05,17.486,28.638,0.0,0.6372078991176048,KARNATAKA,KOPPAL
2011-07-28,22.292,29.899,0.5129242790399999,0.703796521448385,KARNATAKA,KOPPAL
2011-10-17,19.882,31.346,0.88989250032,0.7019031652988333,KARNATAKA,KOPPAL
2012-04-13,21.834,39.721,0.5094909,0.35004006288247796,KARNATAKA,KOPPAL
2012-05-13,24.561,36.172,0.31997685312,0.5121220802475961,KARNATAKA,KOPPAL
2012-06-18,22.654,26.419,10.6316790912,0.7561564177928652,KARNATAKA,KOPPAL
2013-03-19,20.963,37.442,0.0,0.3267234750477338,KARNATAKA,KOPPAL
2013-04-14,22.286,41.541,0.0,0.35929160464219423,KARNATAKA,KOPPAL
2013-09-16,21.021,30.198,8.09589290256,0.8038914943627791,KARNATAKA,KOPPAL
