State,District,Latitude,Longitude,StationId
ANDHRA PRADESH,ANANTAPUR,14.206399917602502,78.125,142781
TELANGANA,WARANGAL,17.3286991119385,79.0625,173791
HARYANA,SIRSA,7.02514982223511,79.375,70794
HIMACHAL PRADESH,UNA,31.378999710082997,76.25,314763
KARNATAKA,BAGALKOTE,16.3920001983643,75.3125,164753
KARNATAKA,TUMKUR,13.5819997787476,76.5625,136766
MADHAYA PRADESH,BARWANI,21.3876991271973,75.0,214750
MAHARASHTRA,SATARA,17.3286991119385,74.375,173744
RAJASTHAN,DUNGARPUR,23.573299407959,73.4375,236734
TAMILNADU,DHARMAPURI,12.0207996368408,77.5,120775
